789.460571,403.298065,715.104919,424.937531
911.821716,235.438217,839.435730,257.160461
676.049927,357.799042,635.887085,337.673889
607.115417,387.358490,638.270264,370.301819
901.217712,452.048462,910.525818,479.580444
900.691711,356.665283,913.329956,258.400421
898.067871,310.671692,839.435730,257.160461
816.958740,277.146393,827.796997,301.250824
909.280945,233.058624,839.435730,257.160461
750.144531,359.786469,744.880615,374.340393
777.400574,276.716278,827.714661,344.998108
714.944946,278.889069,702.257019,284.446228
782.333740,438.194733,787.619446,463.337799
572.266785,319.309418,564.329224,340.644043
663.656555,264.624512,664.985596,286.413055
813.379272,218.773880,825.386597,242.651703
865.876465,231.047287,785.609314,244.717026
754.144104,434.850769,757.136536,459.795959
794.143555,391.742340,742.772583,473.599640
630.039246,308.408997,635.289307,252.533585
703.752625,309.283722,667.965698,373.661255
665.746460,266.725952,704.476074,330.354187
901.265869,408.304382,911.081238,436.102844
606.831177,302.777985,602.180786,324.611633
739.486267,231.300110,837.493164,247.655685
639.486877,349.770081,636.532532,372.613495
644.361938,441.286102,636.261902,380.033997
871.812256,323.832886,825.248718,374.523895
608.982849,427.978210,666.591675,467.291138
642.464294,439.366760,628.463135,372.107086
593.034729,317.162231,550.567444,379.339355
753.228638,392.566406,839.001221,420.759399
557.657837,305.166748,549.621765,326.527161
821.279785,448.173370,745.395081,471.212616
642.337646,431.808624,562.216003,452.612000
560.256775,423.805603,549.981201,447.742981
640.129211,220.043961,562.782104,240.232773
670.077881,472.404724,600.820129,422.338745
867.806152,221.411102,839.428772,289.759521
701.755737,405.013947,624.682129,426.493164
739.679321,307.701752,786.120117,288.778381
779.853027,405.369812,785.806213,430.254791
677.093506,399.845245,590.974060,412.417480
819.637451,318.469635,798.154968,375.681702
705.033325,358.744659,798.154968,375.681702
711.469604,316.340668,635.289307,252.533585
780.856445,352.898041,829.598572,335.135681
858.021729,353.481873,880.983154,390.251495
858.434937,408.479248,868.621033,434.092499
672.405334,224.356155,635.645081,288.309021
827.469543,233.185852,839.435730,257.160461
712.880188,358.862335,715.078430,382.718323
605.961365,262.166840,564.096252,324.133301
700.815308,264.703094,747.356934,297.729340
791.519653,393.928040,838.387024,463.929321
749.517517,309.632843,714.993225,374.978027
597.691589,439.290283,590.068481,463.408691
706.607239,486.099030,666.591675,467.291138
664.672668,318.094574,665.173584,340.655090
572.804626,436.042328,600.617065,503.193451
664.667725,306.543152,625.889587,285.823059
751.288818,319.269714,754.770874,254.034988
704.044434,402.545776,785.806213,430.254791
642.381775,303.686768,564.096252,324.133301
629.513550,274.220917,675.071045,295.906952
778.383484,319.893463,827.796997,301.250824
751.569031,236.141876,759.043030,258.664978
559.385376,357.448334,550.567444,379.339355
639.506958,357.180847,628.463135,372.107086
871.545166,307.048492,825.504333,303.885895
641.462280,359.095947,550.573792,367.812775
858.927368,275.086487,795.760132,291.397949
711.463257,221.864761,716.282898,243.783722
609.741455,401.703400,564.741943,382.557526
558.535278,400.225311,547.652344,340.633789
674.500854,308.625610,714.993225,374.978027
702.737183,266.467682,627.928040,287.566010
553.962708,262.056335,546.774841,282.189240
605.434387,397.285217,668.162354,415.558807
564.876892,435.879822,629.705200,463.475189
699.769531,233.442337,745.366333,299.580383
663.924866,276.291046,745.366333,299.580383
574.845520,384.067169,604.304626,449.921997
611.299866,425.592285,587.826721,466.230957
573.465637,360.215973,564.741943,382.557526
786.991882,267.575714,755.049805,333.675476
679.191162,401.409729,667.145874,497.631866
629.205933,266.333038,665.428406,329.024323
857.588318,321.331329,827.796997,301.250824
666.440613,359.868469,635.786133,330.025970
787.995422,310.107117,795.820313,334.208710
564.581909,428.182465,600.820129,422.338745
637.541809,222.539642,560.407471,242.648483
590.466614,222.781433,635.212280,245.224289
564.732361,477.878387,601.583557,452.112823
572.376282,386.249359,590.068481,463.408691
713.805481,393.109283,747.230652,384.100250
602.223816,234.408524,625.889587,285.823059
828.318481,354.214996,785.806213,430.254791
900.423462,364.349152,837.632629,291.579468
591.782532,276.164093,548.779114,254.244171
789.588013,395.866821,870.523315,432.288177
670.700256,440.864136,638.162231,497.490906
701.823669,231.709351,787.743286,254.639481
566.531067,223.084839,625.559631,254.922104
664.755188,224.265579,599.033203,254.515320
555.478882,319.253937,547.652344,340.633789
678.132690,433.196045,640.146667,495.647888
558.205261,266.272675,589.097168,244.498062
703.793640,316.772339,755.203796,290.071045
630.304688,315.757843,714.383362,296.917542
708.508057,484.121216,787.685547,514.168457
633.282715,398.288055,600.178040,369.051178
675.972839,350.165894,636.868225,414.230530
859.338623,319.436157,837.632629,291.579468
607.151428,429.906860,638.845398,412.389679
89.236908,599.712341,101.384827,628.269409
954.901306,542.754333,964.879028,567.209595
518.937927,535.650574,500.892395,561.521362
340.780182,892.697998,374.734619,931.844849
509.965515,165.911179,500.486023,182.442520
460.796143,899.961121,505.644043,938.012512
749.865906,938.724182,713.824219,958.497803
732.613342,930.135132,802.704224,962.214600
892.703979,958.444702,848.199097,974.890198
272.359375,723.587646,303.600800,758.030090
977.677246,570.048889,989.595947,595.971008
745.105225,931.717468,815.190918,963.466675
975.753479,566.711426,987.699219,592.599609
667.960876,328.715088,613.269958,378.420288
722.698608,899.945435,791.247986,932.351990
725.843079,910.035767,793.504456,942.087524
792.230286,907.816223,875.888306,940.055176
810.793335,921.494934,793.504456,942.087524
904.717468,951.185303,815.190918,963.466675
961.922974,584.984375,973.289978,611.175110
790.724182,918.199036,793.504456,942.087524
